# ... Here is your AquaSaxs profile ...
# PDB model: 3ks3_model_center.pqr         
#   q(A-1)   .   Icalc   
.0000000E+00 .2315745E+08 100
.1000000E-01 .2283862E+08 100
.2000000E-01 .2190551E+08 100
.3000000E-01 .2042577E+08 100
.4000000E-01 .1850392E+08 100
.5000000E-01 .1627025E+08 100
.6000000E-01 .1386746E+08 100
.7000000E-01 .1143682E+08 100
.8000000E-01 .9105592E+07 100
.9000000E-01 .6977081E+07 100
.1000000E+00 .5124409E+07 100
.1100000E+00 .3588248E+07 100
.1200000E+00 .2378368E+07 100
.1300000E+00 .1478276E+07 100
.1400000E+00 .8518969E+06 100
.1500000E+00 .4511485E+06 100
.1600000E+00 .2233049E+06 100
.1700000E+00 .1172675E+06 100
.1800000E+00 .8818364E+05 100
.1900000E+00 .1001916E+06 100
.2000000E+00 .1273833E+06 100
.2100000E+00 .1533088E+06 100
.2200000E+00 .1694775E+06 100
.2300000E+00 .1733421E+06 100
.2400000E+00 .1661966E+06 100
.2500000E+00 .1513106E+06 100
.2600000E+00 .1324910E+06 100
.2700000E+00 .1131344E+06 100
.2800000E+00 .9573789E+05 100
.2900000E+00 .8176829E+05 100
.3000000E+00 .7176986E+05 100
.3100000E+00 .6559203E+05 100
.3200000E+00 .6264547E+05 100
.3300000E+00 .6212746E+05 100
.3400000E+00 .6318944E+05 100
.3500000E+00 .6504416E+05 100
.3600000E+00 .6702388E+05 100
.3700000E+00 .6860654E+05 100
.3800000E+00 .6942437E+05 100
.3900000E+00 .6926436E+05 100
.4000000E+00 .6806374E+05 100
.4100000E+00 .6589952E+05 100
.4200000E+00 .6296932E+05 100
.4300000E+00 .5956169E+05 100
.4400000E+00 .5601654E+05 100
.4500000E+00 .5267928E+05 100
.4600000E+00 .4985458E+05 100
.4700000E+00 .4776686E+05 100
.4800000E+00 .4653337E+05 100
.4900000E+00 .4615407E+05 100
.5000000E+00 .4651902E+05 100
