# ... Here is your AquaSaxs profile ...
# PDB model: 3nf5_model_center.pqr         
#   q(A-1)   .   Icalc   
.0000000E+00 .1139353E+08 100
.1000000E-01 .1123479E+08 100
.2000000E-01 .1077147E+08 100
.3000000E-01 .1004057E+08 100
.4000000E-01 .9098509E+07 100
.5000000E-01 .8014122E+07 100
.6000000E-01 .6860648E+07 100
.7000000E-01 .5707826E+07 100
.8000000E-01 .4615317E+07 100
.9000000E-01 .3628215E+07 100
.1000000E+00 .2775035E+07 100
.1100000E+00 .2068060E+07 100
.1200000E+00 .1505594E+07 100
.1300000E+00 .1075441E+07 100
.1400000E+00 .7588296E+06 100
.1500000E+00 .5341497E+06 100
.1600000E+00 .3799943E+06 100
.1700000E+00 .2772711E+06 100
.1800000E+00 .2103448E+06 100
.1900000E+00 .1673433E+06 100
.2000000E+00 .1398594E+06 100
.2100000E+00 .1223026E+06 100
.2200000E+00 .1111333E+06 100
.2300000E+00 .1041499E+06 100
.2400000E+00 .9993070E+05 100
.2500000E+00 .9746361E+05 100
.2600000E+00 .9595041E+05 100
.2700000E+00 .9473928E+05 100
.2800000E+00 .9333015E+05 100
.2900000E+00 .9140188E+05 100
.3000000E+00 .8882508E+05 100
.3100000E+00 .8564332E+05 100
.3200000E+00 .8202344E+05 100
.3300000E+00 .7818804E+05 100
.3400000E+00 .7434863E+05 100
.3500000E+00 .7065612E+05 100
.3600000E+00 .6717859E+05 100
.3700000E+00 .6390702E+05 100
.3800000E+00 .6078192E+05 100
.3900000E+00 .5772905E+05 100
.4000000E+00 .5469213E+05 100
.4100000E+00 .5165362E+05 100
.4200000E+00 .4864005E+05 100
.4300000E+00 .4571336E+05 100
.4400000E+00 .4295357E+05 100
.4500000E+00 .4043921E+05 100
.4600000E+00 .3823105E+05 100
.4700000E+00 .3636238E+05 100
.4800000E+00 .3483650E+05 100
.4900000E+00 .3362998E+05 100
.5000000E+00 .3269951E+05 100
