# ... Here is your AquaSaxs profile ...
# PDB model: 3kfo_model_center.pqr         
#   q(A-1)   .   Icalc   
.0000000E+00 .2132504E+08 100
.1000000E-01 .2101801E+08 100
.2000000E-01 .2012146E+08 100
.3000000E-01 .1870588E+08 100
.4000000E-01 .1687898E+08 100
.5000000E-01 .1477281E+08 100
.6000000E-01 .1252874E+08 100
.7000000E-01 .1028270E+08 100
.8000000E-01 .8152671E+07 100
.9000000E-01 .6229887E+07 100
.1000000E+00 .4574401E+07 100
.1100000E+00 .3214946E+07 100
.1200000E+00 .2152311E+07 100
.1300000E+00 .1365136E+07 100
.1400000E+00 .8168816E+06 100
.1500000E+00 .4628492E+06 100
.1600000E+00 .2563859E+06 100
.1700000E+00 .1537317E+06 100
.1800000E+00 .1172831E+06 100
.1900000E+00 .1173095E+06 100
.2000000E+00 .1323398E+06 100
.2100000E+00 .1485424E+06 100
.2200000E+00 .1584548E+06 100
.2300000E+00 .1594026E+06 100
.2400000E+00 .1518901E+06 100
.2500000E+00 .1381675E+06 100
.2600000E+00 .1210995E+06 100
.2700000E+00 .1033822E+06 100
.2800000E+00 .8709268E+05 100
.2900000E+00 .7351816E+05 100
.3000000E+00 .6318839E+05 100
.3100000E+00 .5603282E+05 100
.3200000E+00 .5159287E+05 100
.3300000E+00 .4923431E+05 100
.3400000E+00 .4832265E+05 100
.3500000E+00 .4834080E+05 100
.3600000E+00 .4894373E+05 100
.3700000E+00 .4995671E+05 100
.3800000E+00 .5133224E+05 100
.3900000E+00 .5308560E+05 100
.4000000E+00 .5522882E+05 100
.4100000E+00 .5771947E+05 100
.4200000E+00 .6043405E+05 100
.4300000E+00 .6316904E+05 100
.4400000E+00 .6566570E+05 100
.4500000E+00 .6765101E+05 100
.4600000E+00 .6888470E+05 100
.4700000E+00 .6920278E+05 100
.4800000E+00 .6854961E+05 100
.4900000E+00 .6699287E+05 100
.5000000E+00 .6471879E+05 100
