# ... Here is your AquaSaxs profile ...
# PDB model: 4ETY_1_center.pqr             
#   q(A-1)   .   Icalc   
.0000000E+00 .4339334E+07 100
.1000000E-01 .4284129E+07 100
.2000000E-01 .4123258E+07 100
.3000000E-01 .3870193E+07 100
.4000000E-01 .3545069E+07 100
.5000000E-01 .3171765E+07 100
.6000000E-01 .2774790E+07 100
.7000000E-01 .2376561E+07 100
.8000000E-01 .1995491E+07 100
.9000000E-01 .1645040E+07 100
.1000000E+00 .1333638E+07 100
.1100000E+00 .1065235E+07 100
.1200000E+00 .8401963E+06 100
.1300000E+00 .6562821E+06 100
.1400000E+00 .5095599E+06 100
.1500000E+00 .3951632E+06 100
.1600000E+00 .3078829E+06 100
.1700000E+00 .2426020E+06 100
.1800000E+00 .1945953E+06 100
.1900000E+00 .1597158E+06 100
.2000000E+00 .1344870E+06 100
.2100000E+00 .1161229E+06 100
.2200000E+00 .1024923E+06 100
.2300000E+00 .9204547E+05 100
.2400000E+00 .8371407E+05 100
.2500000E+00 .7679905E+05 100
.2600000E+00 .7085770E+05 100
.2700000E+00 .6560489E+05 100
.2800000E+00 .6084023E+05 100
.2900000E+00 .5640678E+05 100
.3000000E+00 .5217818E+05 100
.3100000E+00 .4806349E+05 100
.3200000E+00 .4401658E+05 100
.3300000E+00 .4003974E+05 100
.3400000E+00 .3617814E+05 100
.3500000E+00 .3250723E+05 100
.3600000E+00 .2911791E+05 100
.3700000E+00 .2610297E+05 100
.3800000E+00 .2354510E+05 100
.3900000E+00 .2150525E+05 100
.4000000E+00 .2001093E+05 100
.4100000E+00 .1904638E+05 100
.4200000E+00 .1854898E+05 100
.4300000E+00 .1841503E+05 100
.4400000E+00 .1851555E+05 100
.4500000E+00 .1871822E+05 100
.4600000E+00 .1890899E+05 100
.4700000E+00 .1900744E+05 100
.4800000E+00 .1897242E+05 100
.4900000E+00 .1879832E+05 100
.5000000E+00 .1850523E+05 100
