# ... Here is your AquaSaxs profile ...
# PDB model: 4ESK_1_center.pqr             
#   q(A-1)   .   Icalc   
.0000000E+00 .3825044E+07 100
.1000000E-01 .3789239E+07 100
.2000000E-01 .3683791E+07 100
.3000000E-01 .3514429E+07 100
.4000000E-01 .3290147E+07 100
.5000000E-01 .3022444E+07 100
.6000000E-01 .2724377E+07 100
.7000000E-01 .2409545E+07 100
.8000000E-01 .2091102E+07 100
.9000000E-01 .1780898E+07 100
.1000000E+00 .1488809E+07 100
.1100000E+00 .1222327E+07 100
.1200000E+00 .9863830E+06 100
.1300000E+00 .7834238E+06 100
.1400000E+00 .6136726E+06 100
.1500000E+00 .4755334E+06 100
.1600000E+00 .3660707E+06 100
.1700000E+00 .2815072E+06 100
.1800000E+00 .2176869E+06 100
.1900000E+00 .1704679E+06 100
.2000000E+00 .1360217E+06 100
.2100000E+00 .1110298E+06 100
.2200000E+00 .9278455E+05 100
.2300000E+00 .7920522E+05 100
.2400000E+00 .6879038E+05 100
.2500000E+00 .6052822E+05 100
.2600000E+00 .5378571E+05 100
.2700000E+00 .4819542E+05 100
.2800000E+00 .4355381E+05 100
.2900000E+00 .3974019E+05 100
.3000000E+00 .3666022E+05 100
.3100000E+00 .3421371E+05 100
.3200000E+00 .3228293E+05 100
.3300000E+00 .3073592E+05 100
.3400000E+00 .2943838E+05 100
.3500000E+00 .2826834E+05 100
.3600000E+00 .2712903E+05 100
.3700000E+00 .2595720E+05 100
.3800000E+00 .2472549E+05 100
.3900000E+00 .2343953E+05 100
.4000000E+00 .2213071E+05 100
.4100000E+00 .2084655E+05 100
.4200000E+00 .1964044E+05 100
.4300000E+00 .1856210E+05 100
.4400000E+00 .1764997E+05 100
.4500000E+00 .1692603E+05 100
.4600000E+00 .1639337E+05 100
.4700000E+00 .1603636E+05 100
.4800000E+00 .1582328E+05 100
.4900000E+00 .1571074E+05 100
.5000000E+00 .1564947E+05 100
