date,  07/15/09,
mode,fast,
connectivity slow,0.825,57.0167
col quadratic 10000 0.1,0.000294585,0
col quadratic 10000 0.5,0.000344069,0
rigid quadratic 100,0.352644,0
rigid quadratic 1000,0.333796,0
rigid hierarchy 100,0.059368,0
rigid hierarchy 1000,0.00232316,0
rotation (cache),8.97E-05,217918
rotation (nocache),0.00015526,-360651
xyz decorator small,0.0184559,1.50E+07
xyz internal small,0.0185185,1.50E+07
xyz *internal small,0.0185185,1.50E+07
xyz vector small,0.0183824,1.50E+07
xyz decorator large,158.3,1.56E+11
xyz internal large,124.14,1.56E+11
xyz *internal large,147.55,1.56E+11
xyz vector large,42.72,1.56E+11
mode,release,
connectivity slow,0.97,44.9068
col quadratic 10000 0.1,5.88801,33.1283
col quadratic 10000 0.5,6.488,18041.7
rigid quadratic 100,2.31704,0
rigid quadratic 1000,2.26205,0
rigid hierarchy 100,0.180128,0
rigid hierarchy 1000,0.00989206,0
rotation (cache),0.000474563,-99387.5
rotation (nocache),0.00776398,2217.93
xyz decorator small,0.106667,1.50E+07
xyz internal small,0.0540426,1.50E+07
xyz *internal small,0.0547826,1.50E+07
xyz vector small,0.0538298,1.50E+07
xyz decorator large,589.24,1.56E+11
xyz internal large,157.59,1.56E+11
xyz *internal large,302.56,1.56E+11
xyz vector large,126.42,1.56E+11
date,  07/16/09,
mode,fast,
connectivity slow,0.8225,58.6575
col quadratic 10000 0.1,0.000470818,2092.05
col quadratic 10000 0.5,0.00057686,239359
rigid quadratic 100,0.347652,0
rigid quadratic 1000,0.3439,0
rigid hierarchy 100,0.0535882,0
rigid hierarchy 1000,0.00258369,0
rotation (cache),8.96E-05,532018
rotation (nocache),0.000156553,-686342
xyz decorator small,0.0185926,1.50E+07
xyz internal small,0.0185185,1.50E+07
xyz *internal small,0.0184559,1.50E+07
xyz vector small,0.0183824,1.50E+07
xyz decorator large,161.27,1.56E+11
xyz internal large,47.5,1.56E+11
xyz *internal large,129.41,1.56E+11
xyz vector large,42.7,1.56E+11
mode,release,
connectivity slow,0.97,44.9068
col quadratic 10000 0.1,5.88801,33.1283
col quadratic 10000 0.5,6.488,18041.7
rigid quadratic 100,2.31704,0
rigid quadratic 1000,2.26205,0
rigid hierarchy 100,0.180128,0
rigid hierarchy 1000,0.00989206,0
rotation (cache),0.000474563,-99387.5
rotation (nocache),0.00776398,2217.93
xyz decorator small,0.106667,1.50E+07
xyz internal small,0.0540426,1.50E+07
xyz *internal small,0.0547826,1.50E+07
xyz vector small,0.0538298,1.50E+07
xyz decorator large,589.24,1.56E+11
xyz internal large,157.59,1.56E+11
xyz *internal large,302.56,1.56E+11
xyz vector large,126.42,1.56E+11
date,  07/17/09,
mode,fast,
connectivity slow,0.8275,5.53E+01
col quadratic 10000 0.1,0.0003,2.07E+03
col quadratic 10000 0.5,0.000338,2.41E+05
rigid quadratic 100,0.342664,0.00E+00
rigid quadratic 1000,0.331414,0.00E+00
rigid hierarchy 100,0.066863,0.00E+00
rigid hierarchy 1000,0.002487,0.00E+00
rotation (cache),0.000089,6.24E+05
rotation (nocache),0.000155,-4.90E+05
xyz decorator small,0.018519,1.50E+07
xyz internal small,0.018519,1.50E+07
xyz *internal small,0.018519,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,158.28,1.56E+11
xyz internal large,55.4,1.56E+11
xyz *internal large,140.05,1.56E+11
xyz vector large,42.72,1.56E+11
mode,release,
connectivity slow,0.953333,4.41E+01
col quadratic 10000 0.1,5.778054,3.40E+01
col quadratic 10000 0.5,6.20805,1.80E+04
rigid quadratic 100,2.261566,0.00E+00
rigid quadratic 1000,2.251749,0.00E+00
rigid hierarchy 100,0.182862,0.00E+00
rigid hierarchy 1000,0.010002,0.00E+00
rotation (cache),0.000477,-2.44E+05
rotation (nocache),0.007764,-2.02E+04
xyz decorator small,0.1036,1.50E+07
xyz internal small,0.053617,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.055556,1.50E+07
xyz decorator large,579.19,1.56E+11
xyz internal large,204.92,1.56E+11
xyz *internal large,317.57,1.56E+11
xyz vector large,127.8,1.56E+11
date,  07/18/09,
mode,fast,
connectivity slow,0.8275,5.91E+01
col quadratic 10000 0.1,0.000304,1.98E+03
col quadratic 10000 0.5,0.000345,2.35E+05
rigid quadratic 100,0.342849,0.00E+00
rigid quadratic 1000,0.334097,0.00E+00
rigid hierarchy 100,0.061005,0.00E+00
rigid hierarchy 1000,0.002398,0.00E+00
rotation (cache),0.000088,1.24E+04
rotation (nocache),0.000155,4.73E+05
xyz decorator small,0.018593,1.50E+07
xyz internal small,0.018657,1.50E+07
xyz *internal small,0.018519,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,164.24,1.56E+11
xyz internal large,59.29,1.56E+11
xyz *internal large,145.29,1.56E+11
xyz vector large,42.77,1.56E+11
mode,release,
connectivity slow,0.953333,4.12E+01
col quadratic 10000 0.1,5.778064,3.16E+01
col quadratic 10000 0.5,6.228064,1.87E+04
rigid quadratic 100,2.272017,0.00E+00
rigid quadratic 1000,2.211823,0.00E+00
rigid hierarchy 100,0.135062,0.00E+00
rigid hierarchy 1000,0.008583,0.00E+00
rotation (cache),0.000476,2.28E+04
rotation (nocache),0.007764,2.22E+04
xyz decorator small,0.1028,1.50E+07
xyz internal small,0.054043,1.50E+07
xyz *internal small,0.054043,1.50E+07
xyz vector small,0.055,1.50E+07
xyz decorator large,577.35,1.56E+11
xyz internal large,179.95,1.56E+11
xyz *internal large,282.93,1.56E+11
xyz vector large,127.31,1.56E+11
date,  07/19/09,
mode,fast,
connectivity slow,0.843333,4.81E+01
col quadratic 10000 0.1,0.000326,2.31E+03
col quadratic 10000 0.5,0.000366,2.42E+05
rigid quadratic 100,0.344104,0.00E+00
rigid quadratic 1000,0.347841,0.00E+00
rigid hierarchy 100,0.054741,0.00E+00
rigid hierarchy 1000,0.002409,0.00E+00
rotation (cache),0.000088,9.49E+05
rotation (nocache),0.000153,-1.77E+04
xyz decorator small,0.018456,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018456,1.50E+07
xyz decorator large,171.38,1.56E+11
xyz internal large,58.52,1.56E+11
xyz *internal large,158.38,1.56E+11
xyz vector large,42.77,1.56E+11
mode,release,
connectivity slow,0.95,4.40E+01
col quadratic 10000 0.1,5.708061,3.06E+01
col quadratic 10000 0.5,6.488047,1.87E+04
rigid quadratic 100,2.936599,0.00E+00
rigid quadratic 1000,2.876898,0.00E+00
rigid hierarchy 100,0.090251,0.00E+00
rigid hierarchy 1000,0.01094,0.00E+00
rotation (cache),0.000474,-3.58E+05
rotation (nocache),0.007788,-2.49E+04
xyz decorator small,0.105,1.50E+07
xyz internal small,0.053191,1.50E+07
xyz *internal small,0.05383,1.50E+07
xyz vector small,0.054783,1.50E+07
xyz decorator large,581.99,1.56E+11
xyz internal large,200.37,1.56E+11
xyz *internal large,286.29,1.56E+11
xyz vector large,127.47,1.56E+11
date,  07/20/09,
mode,fast,
connectivity slow,0.843333,4.03E+01
col quadratic 10000 0.1,0.000354,2.04E+03
col quadratic 10000 0.5,0.000598,2.42E+05
rigid quadratic 100,0.342846,0.00E+00
rigid quadratic 1000,0.332843,0.00E+00
rigid hierarchy 100,0.062592,0.00E+00
rigid hierarchy 1000,0.002356,0.00E+00
rotation (cache),0.000088,-8.24E+05
rotation (nocache),0.000155,-3.76E+05
xyz decorator small,0.031646,1.50E+07
xyz internal small,0.018519,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,173.71,1.56E+11
xyz internal large,57.07,1.56E+11
xyz *internal large,136.94,1.56E+11
xyz vector large,42.73,1.56E+11
mode,release,
connectivity slow,0.993333,4.18E+01
col quadratic 10000 0.1,6.028041,3.31E+01
col quadratic 10000 0.5,6.118064,1.85E+04
rigid quadratic 100,2.271973,0.00E+00
rigid quadratic 1000,2.251635,0.00E+00
rigid hierarchy 100,0.135541,0.00E+00
rigid hierarchy 1000,0.008409,0.00E+00
rotation (cache),0.000474,-7.80E+04
rotation (nocache),0.007764,3.48E+03
xyz decorator small,0.104167,1.50E+07
xyz internal small,0.053617,1.50E+07
xyz *internal small,0.054043,1.50E+07
xyz vector small,0.055,1.50E+07
xyz decorator large,582.11,1.56E+11
xyz internal large,187.19,1.56E+11
xyz *internal large,285.63,1.56E+11
xyz vector large,127.32,1.56E+11
date,  07/21/09,
mode,fast,
connectivity slow,0.936667,4.55E+01
col quadratic 10000 0.1,0.00031,1.96E+03
col quadratic 10000 0.5,0.00038,2.43E+05
rigid quadratic 100,0.358895,0.00E+00
rigid quadratic 1000,0.338968,0.00E+00
rigid hierarchy 100,0.075554,0.00E+00
rigid hierarchy 1000,0.002952,0.00E+00
rotation (cache),0.000088,8.81E+05
rotation (nocache),0.000155,4.15E+04
xyz decorator small,0.018519,1.50E+07
xyz internal small,0.018657,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,186.47,1.56E+11
xyz internal large,61.88,1.56E+11
xyz *internal large,155.9,1.56E+11
xyz vector large,42.81,1.56E+11
mode,release,
connectivity slow,0.963333,4.21E+01
col quadratic 10000 0.1,6.89801,3.28E+01
col quadratic 10000 0.5,6.288045,1.88E+04
rigid quadratic 100,2.527013,0.00E+00
rigid quadratic 1000,2.337106,0.00E+00
rigid hierarchy 100,0.137429,0.00E+00
rigid hierarchy 1000,0.008345,0.00E+00
rotation (cache),0.000475,-2.48E+05
rotation (nocache),0.007764,-8.52E+03
xyz decorator small,0.111739,1.50E+07
xyz internal small,0.053617,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.055,1.50E+07
xyz decorator large,616.34,1.56E+11
xyz internal large,206.31,1.56E+11
xyz *internal large,306.4,1.56E+11
xyz vector large,127.52,1.56E+11
date,  07/22/09,
mode,fast,
connectivity slow,0.856667,4.22E+01
col quadratic 10000 0.1,0.000291,1.91E+03
col quadratic 10000 0.5,0.000337,2.42E+05
rigid quadratic 100,0.381882,0.00E+00
rigid quadratic 1000,0.343902,0.00E+00
rigid hierarchy 100,0.075676,0.00E+00
rigid hierarchy 1000,0.002689,0.00E+00
rotation (cache),0.00009,-8.56E+05
rotation (nocache),0.000156,-2.48E+05
xyz decorator small,0.018731,1.50E+07
xyz internal small,0.018519,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,170.21,1.56E+11
xyz internal large,61.2,1.56E+11
xyz *internal large,151.96,1.56E+11
xyz vector large,42.77,1.56E+11
mode,release,
connectivity slow,1,4.10E+01
